idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
8652,-7.321890830993652,-8.170546531677246,-8.3007173538208,-7.694462299346924,-6.989053249359131,-6.989053249359131,-8.494475364685059,-9.733992576599121,-9.43975830078125,-9.43975830078125,-8.77922248840332,-10.780872344970703,-6.74780797958374,-7.557293891906738
8653,-8.378820419311523,-9.57978630065918,-10.41457748413086,-11.922182083129883,-7.52864408493042,-7.52864408493042,-8.698339462280273,-10.005810737609863,-9.75232982635498,-9.75232982635498,-9.06229305267334,-11.20547866821289,-7.505110263824463,-9.829200744628906
8654,-7.057070732116699,-7.6273579597473145,-7.533075332641602,-6.846127033233643,-6.821083068847656,-6.821083068847656,-8.146312713623047,-8.988910675048828,-7.59996223449707,-7.59996223449707,-9.944177627563477,-11.666930198669434,-7.721128463745117,-9.099191665649414
8655,-7.476604461669922,-8.151774406433105,-8.232297897338867,-7.894960880279541,-7.002453804016113,-7.002453804016113,-7.876995086669922,-8.652263641357422,-8.236666679382324,-8.236666679382324,-7.870513916015625,-8.902045249938965,-6.8331146240234375,-7.3231635093688965
8656,-8.317170143127441,-9.49758529663086,-10.291276931762695,-11.675580024719238,-7.738203525543213,-7.738203525543213,-9.20434856414795,-10.680489540100098,-10.454893112182617,-10.454893112182617,-10.137076377868652,-12.817651748657227,-7.5785369873046875,-10.049481391906738
8657,-8.755133628845215,-10.081536293029785,-11.167203903198242,-13.427433967590332,-8.162335395812988,-8.162335395812988,-9.764979362487793,-11.427997589111328,-10.447575569152832,-10.447575569152832,-9.390203475952148,-11.697343826293945,-7.95263671875,-11.171778678894043
8658,-8.455839157104492,-9.682476997375488,-10.568614959716797,-12.230256080627441,-7.912406921386719,-7.912406921386719,-9.424818992614746,-10.97445011138916,-10.212063789367676,-10.212063789367676,-10.03122329711914,-12.658872604370117,-7.952157497406006,-11.170341491699219
8659,-8.118291854858398,-9.232415199279785,-9.89352035522461,-10.880067825317383,-7.7588210105896,-7.7588210105896,-8.989529609680176,-10.394064903259277,-9.860262870788574,-9.860262870788574,-8.850049018859863,-10.887112617492676,-7.61189079284668,-10.149541854858398
8660,-7.381139278411865,-8.032443046569824,-8.073189735412598,-7.6562981605529785,-6.928256511688232,-6.928256511688232,-7.936354637145996,-8.726461410522461,-8.426811218261719,-8.426811218261719,-8.213244438171387,-9.359017372131348,-6.966113090515137,-7.589160919189453
8661,-8.990596771240234,-10.395487785339355,-11.638130187988281,-12.732019424438477,-9.74271011352539,-9.74271011352539,-9.304502487182617,-10.814029693603516,-10.800956726074219,-10.800956726074219,-8.75905704498291,-10.75062370300293,-8.155407905578613,-11.7800931930542
8662,-8.222814559936523,-9.371777534484863,-10.10256576538086,-9.660889625549316,-8.586003303527832,-8.586003303527832,-8.409906387329102,-9.621233940124512,-10.653030395507812,-10.653030395507812,-8.51270580291748,-10.381095886230469,-6.74780797958374,-7.557293891906738
8663,-9.787347793579102,-11.4578218460083,-13.231632232666016,-15.919022560119629,-9.2316312789917,-9.2316312789917,-8.738005638122559,-10.058699607849121,-11.887950897216797,-11.887950897216797,-9.30313491821289,-11.566740036010742,-7.505110263824463,-9.829200744628906
8664,-8.425689697265625,-9.338130950927734,-9.814106941223145,-9.449039459228516,-8.130013465881348,-8.130013465881348,-8.331453323364258,-9.220335006713867,-9.291751861572266,-9.291751861572266,-10.103609085083008,-11.879505157470703,-7.721128463745117,-9.099191665649414
8665,-7.533034324645996,-8.222311973571777,-8.326348304748535,-7.217401027679443,-8.806978225708008,-8.806978225708008,-7.968569755554199,-8.766732215881348,-8.28060531616211,-8.28060531616211,-7.884376525878906,-8.920527458190918,-6.8331146240234375,-7.3231635093688965
8666,-9.269603729248047,-10.767497062683105,-12.196144104003906,-13.84804630279541,-9.494978904724121,-9.494978904724121,-8.9533109664917,-10.345773696899414,-11.224693298339844,-11.224693298339844,-9.889641761779785,-12.446501731872559,-7.5785369873046875,-10.049481391906738
8667,-9.402626037597656,-10.944859504699707,-12.462188720703125,-14.380136489868164,-9.821927070617676,-9.821927070617676,-9.660724639892578,-11.288992881774902,-11.33124828338623,-11.33124828338623,-9.547444343566895,-11.933204650878906,-7.95263671875,-11.171778678894043
8668,-10.239534378051758,-12.060737609863281,-14.136003494262695,-17.727766036987305,-9.775338172912598,-9.775338172912598,-9.340593338012695,-10.862149238586426,-12.073208808898926,-12.073208808898926,-10.679421424865723,-13.631170272827148,-7.952157497406006,-11.170341491699219
8669,-8.505499839782715,-9.74869155883789,-10.667935371398926,-10.79162883758545,-9.495939254760742,-9.495939254760742,-9.04849624633789,-10.472687721252441,-10.31418228149414,-10.31418228149414,-8.746012687683105,-10.731056213378906,-7.61189079284668,-10.149541854858398
8670,-8.211313247680664,-9.070159912109375,-9.45681095123291,-8.913095474243164,-8.371284484863281,-8.371284484863281,-8.14565658569336,-8.988089561462402,-8.717894554138184,-8.717894554138184,-7.813207626342773,-8.825634956359863,-6.966113090515137,-7.589160919189453
8671,-6.917466640472412,-7.452852249145508,-9.918124198913574,-11.546733856201172,-6.7960381507873535,-6.7960381507873535,-7.179169654846191,-7.779980182647705,-8.843660354614258,-8.843660354614258,-8.399663925170898,-10.21153450012207,-6.49009895324707,-11.209306716918945
8672,-6.4317121505737305,-6.845660209655762,-8.703740119934082,-9.117965698242188,-6.565417289733887,-6.565417289733887,-7.096401214599609,-7.676520347595215,-8.32509708404541,-8.32509708404541,-8.343597412109375,-10.127434730529785,-6.445656776428223,-11.031538963317871
8673,-6.949458122253418,-7.492842674255371,-9.998106002807617,-11.706696510314941,-8.004035949707031,-8.004035949707031,-7.697324275970459,-8.427674293518066,-9.033914566040039,-9.033914566040039,-8.795528411865234,-10.805330276489258,-7.042665004730225,-13.419571876525879
8674,-6.854284763336182,-7.269957542419434,-8.791543006896973,-9.042556762695312,-6.883299827575684,-6.883299827575684,-7.573835372924805,-8.133417129516602,-8.211626052856445,-8.211626052856445,-9.248640060424805,-10.739544868469238,-8.793218612670898,-14.607503890991211
8675,-6.696849822998047,-7.0810346603393555,-8.476672172546387,-8.570250511169434,-7.385067939758301,-7.385067939758301,-7.646580219268799,-8.220711708068848,-7.934812068939209,-7.934812068939209,-7.648131847381592,-8.605534553527832,-6.6757049560546875,-9.313716888427734
8676,-7.573525905609131,-8.272926330566406,-11.558273315429688,-14.827032089233398,-8.282196044921875,-8.282196044921875,-8.585460662841797,-9.53784465789795,-9.653456687927246,-9.653456687927246,-9.258787155151367,-11.500219345092773,-8.07209587097168,-17.537296295166016
8677,-7.131514072418213,-7.7204108238220215,-10.453241348266602,-12.616968154907227,-7.744774341583252,-7.744774341583252,-8.353878021240234,-9.248367309570312,-8.879096031188965,-8.879096031188965,-8.420344352722168,-10.242554664611816,-7.520306587219238,-15.33013916015625
8678,-7.1101484298706055,-7.693704605102539,-10.39982795715332,-12.51014232635498,-7.762266159057617,-7.762266159057617,-8.233869552612305,-9.098355293273926,-9.330911636352539,-9.330911636352539,-9.177371978759766,-11.378096580505371,-7.458564758300781,-15.083169937133789
8679,-6.42202615737915,-6.83355188369751,-8.679523468017578,-9.06953239440918,-6.810241222381592,-6.810241222381592,-7.310367584228516,-7.943977355957031,-8.271385192871094,-8.271385192871094,-8.158034324645996,-9.849088668823242,-6.818331718444824,-12.522239685058594
8680,-6.307825565338135,-6.614205837249756,-7.6986236572265625,-7.403177738189697,-6.340175628662109,-6.340175628662109,-6.965175151824951,-7.403024196624756,-7.495980262756348,-7.495980262756348,-7.51204776763916,-8.424090385437012,-6.114279270172119,-7.910154342651367
8681,-7.099096775054932,-7.679889678955078,-10.372200012207031,-12.063909530639648,-7.819108009338379,-7.819108009338379,-7.678157806396484,-8.403716087341309,-8.8587064743042,-8.8587064743042,-8.867419242858887,-10.913167953491211,-6.49009895324707,-11.209306716918945
8682,-6.810367584228516,-7.318978786468506,-9.65037727355957,-10.62026596069336,-7.722740650177002,-7.722740650177002,-7.643704891204834,-8.360649108886719,-8.486860275268555,-8.486860275268555,-8.77922248840332,-10.780872344970703,-6.445656776428223,-11.031538963317871
8683,-7.331498622894287,-7.97039270401001,-10.953205108642578,-13.225921630859375,-8.976183891296387,-8.976183891296387,-8.143311500549316,-8.98515796661377,-8.956415176391602,-8.956415176391602,-9.06229305267334,-11.20547866821289,-7.042665004730225,-13.419571876525879
8684,-7.160011291503906,-7.636828422546387,-9.402994155883789,-9.764246940612793,-7.637761116027832,-7.637761116027832,-8.314321517944336,-9.022001266479492,-8.21306037902832,-8.21306037902832,-9.944177627563477,-11.666930198669434,-8.793218612670898,-14.607503890991211
8685,-6.953491687774658,-7.3890061378479,-8.98995590209961,-9.144689559936523,-8.313337326049805,-8.313337326049805,-7.856729030609131,-8.472890853881836,-8.15123176574707,-8.15123176574707,-7.870513916015625,-8.902045249938965,-6.6757049560546875,-9.313716888427734
8686,-7.859774112701416,-8.6307373046875,-12.273893356323242,-15.867298126220703,-9.27659797668457,-9.27659797668457,-9.116071701049805,-10.201107025146484,-9.679615020751953,-9.679615020751953,-10.137076377868652,-12.817651748657227,-8.07209587097168,-17.537296295166016
8687,-7.521417140960693,-8.20779037475586,-11.428001403808594,-14.175512313842773,-8.69810676574707,-8.69810676574707,-8.898918151855469,-9.929666519165039,-8.914182662963867,-8.914182662963867,-9.390203475952148,-11.697343826293945,-7.520306587219238,-15.33013916015625
8688,-7.415441036224365,-8.075321197509766,-11.16306209564209,-13.645634651184082,-8.842888832092285,-8.842888832092285,-8.686307907104492,-9.66390323638916,-9.335590362548828,-9.335590362548828,-10.03122329711914,-12.658872604370117,-7.458564758300781,-15.083169937133789
8689,-6.8611602783203125,-7.38247013092041,-9.777359962463379,-10.87423038482666,-7.959502220153809,-7.959502220153809,-7.920954704284668,-8.707212448120117,-8.571370124816895,-8.571370124816895,-8.850049018859863,-10.887112617492676,-6.818331718444824,-12.522239685058594
8690,-6.856969833374023,-7.273179054260254,-8.79691219329834,-8.855123519897461,-7.087374687194824,-7.087374687194824,-7.17664909362793,-7.65679407119751,-7.6738739013671875,-7.6738739013671875,-8.213244438171387,-9.359017372131348,-6.114279270172119,-7.910154342651367
8691,-7.343209266662598,-7.9850311279296875,-10.982481956481934,-11.150853157043457,-8.069690704345703,-8.069690704345703,-7.463301658630371,-8.135146141052246,-9.542749404907227,-9.542749404907227,-8.75905704498291,-10.75062370300293,-6.49009895324707,-11.209306716918945
8692,-7.348700046539307,-7.991894245147705,-10.996208190917969,-11.178306579589844,-8.036194801330566,-8.036194801330566,-7.594359397888184,-8.298969268798828,-9.784646034240723,-9.784646034240723,-8.51270580291748,-10.381095886230469,-6.445656776428223,-11.031538963317871
8693,-8.059486389160156,-8.880376815795898,-12.773174285888672,-14.73223876953125,-9.413337707519531,-9.413337707519531,-8.178938865661621,-9.029693603515625,-10.499855041503906,-10.499855041503906,-9.30313491821289,-11.566740036010742,-7.042665004730225,-13.419571876525879
8694,-7.707355499267578,-8.293642044067383,-10.497682571411133,-10.339468955993652,-8.020055770874023,-8.020055770874023,-8.302840232849121,-9.008222579956055,-9.474217414855957,-9.474217414855957,-10.103609085083008,-11.879505157470703,-8.793218612670898,-14.607503890991211
8695,-7.3476691246032715,-7.862018585205078,-9.77830982208252,-9.26041030883789,-8.659400939941406,-8.659400939941406,-8.256769180297852,-8.952938079833984,-8.63257884979248,-8.63257884979248,-7.884376525878906,-8.920527458190918,-6.6757049560546875,-9.313716888427734
8696,-8.236661911010742,-9.101846694946289,-13.216114044189453,-15.618118286132812,-9.887978553771973,-9.887978553771973,-8.883238792419434,-9.910067558288574,-10.556106567382812,-10.556106567382812,-9.889641761779785,-12.446501731872559,-8.07209587097168,-17.537296295166016
8697,-7.801432132720947,-8.557809829711914,-12.12803840637207,-13.441967010498047,-8.969181060791016,-8.969181060791016,-8.496732711791992,-9.426934242248535,-10.000732421875,-10.000732421875,-9.547444343566895,-11.933204650878906,-7.520306587219238,-15.33013916015625
8698,-8.458931922912598,-9.379684448242188,-13.771787643432617,-16.72946548461914,-8.900303840637207,-8.900303840637207,-8.246969223022461,-9.114728927612305,-10.899128913879395,-10.899128913879395,-10.679421424865723,-13.631170272827148,-7.458564758300781,-15.083169937133789
8699,-7.085379600524902,-7.662744522094727,-10.337908744812012,-9.861706733703613,-8.305132865905762,-8.305132865905762,-7.80648136138916,-8.564119338989258,-9.27769660949707,-9.27769660949707,-8.746012687683105,-10.731056213378906,-6.818331718444824,-12.522239685058594
8700,-7.030921936035156,-7.481921195983887,-9.144816398620605,-8.310169219970703,-7.303183078765869,-7.303183078765869,-7.0066304206848145,-7.452771186828613,-8.239657402038574,-8.239657402038574,-7.813207626342773,-8.825634956359863,-6.114279270172119,-7.910154342651367
8701,-9.329299926757812,-10.847091674804688,-10.269721984863281,-10.63508415222168,-9.669692039489746,-9.669692039489746,-9.97982406616211,-11.714457511901855,-12.14178466796875,-12.14178466796875,-8.399663925170898,-10.21153450012207,-9.860786437988281,-12.804594039916992
8702,-9.055686950683594,-10.482274055480957,-9.722495079040527,-9.540630340576172,-9.896576881408691,-9.896576881408691,-9.957094192504883,-11.684150695800781,-12.17101001739502,-12.17101001739502,-8.343597412109375,-10.127434730529785,-9.615813255310059,-12.069673538208008
8703,-9.466736793518066,-11.030341148376465,-10.544595718383789,-11.184830665588379,-10.536233901977539,-10.536233901977539,-10.71182632446289,-12.690461158752441,-12.570721626281738,-12.570721626281738,-8.795528411865234,-10.805330276489258,-10.058764457702637,-13.398526191711426
8704,-9.58816146850586,-10.791219711303711,-10.38768196105957,-10.629343032836914,-10.206104278564453,-10.206104278564453,-10.019829750061035,-11.330805778503418,-10.756062507629395,-10.756062507629395,-9.248640060424805,-10.739544868469238,-10.063798904418945,-11.738714218139648
8705,-8.834423065185547,-9.849047660827637,-9.131450653076172,-8.744993209838867,-8.818267822265625,-8.818267822265625,-9.14844799041748,-10.241579055786133,-9.98851203918457,-9.98851203918457,-7.648131847381592,-8.605534553527832,-8.534523010253906,-8.680166244506836
8706,-9.758106231689453,-11.418831825256348,-11.127328872680664,-12.350292205810547,-9.869136810302734,-9.869136810302734,-10.0801420211792,-11.848213195800781,-12.937483787536621,-12.937483787536621,-9.258787155151367,-11.500219345092773,-9.490489959716797,-11.69371223449707
8707,-9.443096160888672,-10.998820304870605,-10.497310638427734,-11.090254783630371,-8.531451225280762,-8.531451225280762,-9.661676406860352,-11.29025936126709,-11.9105806350708,-11.9105806350708,-8.420344352722168,-10.242554664611816,-9.594422340393066,-12.005509376525879
8708,-9.590883255004883,-11.195869445800781,-10.792884826660156,-11.681403160095215,-10.526907920837402,-10.526907920837402,-11.181106567382812,-13.316165924072266,-13.232680320739746,-13.232680320739746,-9.177371978759766,-11.378096580505371,-11.17965316772461,-16.761201858520508
8709,-8.831417083740234,-10.183247566223145,-9.27395248413086,-8.643538475036621,-9.825596809387207,-9.825596809387207,-10.155474662780762,-11.948657035827637,-11.794998168945312,-11.794998168945312,-8.158034324645996,-9.849088668823242,-10.504833221435547,-14.736741065979004
